coreid,aec:associatedTaxa,dc:rights,dcterms:accessRights,dcterms:bibliographicCitation,dcterms:language,dcterms:license,dcterms:modified,dcterms:references,dcterms:rights,dcterms:rightsHolder,dcterms:source,dcterms:type,dwc:Identification,dwc:MeasurementOrFact,dwc:ResourceRelationship,dwc:VerbatimEventDate,dwc:acceptedNameUsage,dwc:accessRights,dwc:associatedMedia,dwc:associatedOccurrences,dwc:associatedReferences,dwc:associatedSequences,dwc:associatedTaxa,dwc:basisOfRecord,dwc:bed,dwc:behavior,dwc:catalogNumber,dwc:class,dwc:collectionCode,dwc:collectionID,dwc:continent,dwc:coordinatePrecision,dwc:coordinateUncertaintyInMeters,dwc:country,dwc:countryCode,dwc:county,dwc:dataGeneralizations,dwc:datasetID,dwc:datasetName,dwc:dateIdentified,dwc:day,dwc:decimalLatitude,dwc:decimalLongitude,dwc:disposition,dwc:dynamicProperties,dwc:earliestAgeOrLowestStage,dwc:earliestEonOrLowestEonothem,dwc:earliestEpochOrLowestSeries,dwc:earliestEraOrLowestErathem,dwc:earliestPeriodOrLowestSystem,dwc:endDayOfYear,dwc:establishmentMeans,dwc:eventDate,dwc:eventID,dwc:eventRemarks,dwc:eventTime,dwc:family,dwc:fieldNotes,dwc:fieldNumber,dwc:footprintSRS,dwc:footprintSpatialFit,dwc:footprintWKT,dwc:formation,dwc:genus,dwc:geodeticDatum,dwc:geologicalContextID,dwc:georeferenceProtocol,dwc:georeferenceRemarks,dwc:georeferenceSources,dwc:georeferenceVerificationStatus,dwc:georeferencedBy,dwc:georeferencedDate,dwc:group,dwc:habitat,dwc:higherClassification,dwc:higherGeography,dwc:higherGeographyID,dwc:highestBiostratigraphicZone,dwc:identificationID,dwc:identificationQualifier,dwc:identificationReferences,dwc:identificationRemarks,dwc:identificationVerificationStatus,dwc:identifiedBy,dwc:individualCount,dwc:informationWithheld,dwc:infraspecificEpithet,dwc:institutionCode,dwc:institutionID,dwc:island,dwc:islandGroup,dwc:kingdom,dwc:latestAgeOrHighestStage,dwc:latestEonOrHighestEonothem,dwc:latestEpochOrHighestSeries,dwc:latestEraOrHighestErathem,dwc:latestPeriodOrHighestSystem,dwc:lifeStage,dwc:lithostratigraphicTerms,dwc:locality,dwc:locationAccordingTo,dwc:locationID,dwc:locationRemarks,dwc:lowestBiostratigraphicZone,dwc:materialSampleID,dwc:maximumDepthInMeters,dwc:maximumElevationInMeters,dwc:member,dwc:minimumDepthInMeters,dwc:minimumElevationInMeters,dwc:month,dwc:municipality,dwc:nameAccordingTo,dwc:nameAccordingToID,dwc:namePublishedIn,dwc:namePublishedInID,dwc:namePublishedInYear,dwc:nomenclaturalCode,dwc:nomenclaturalStatus,dwc:occurrenceDetails,dwc:occurrenceID,dwc:occurrenceRemarks,dwc:occurrenceStatus,dwc:order,dwc:organismID,dwc:organismName,dwc:organismQuantity,dwc:organismQuantityType,dwc:originalNameUsage,dwc:otherCatalogNumbers,dwc:ownerInstitutionCode,dwc:parentNameUsage,dwc:phylum,dwc:pointRadiusSpatialFit,dwc:preparations,dwc:previousIdentifications,dwc:recordNumber,dwc:recordedBy,dwc:reproductiveCondition,dwc:rights,dwc:rightsHolder,dwc:samplingEffort,dwc:samplingProtocol,dwc:scientificName,dwc:scientificNameAuthorship,dwc:scientificNameID,dwc:sex,dwc:specificEpithet,dwc:startDayOfYear,dwc:stateProvince,dwc:subgenus,dwc:taxonID,dwc:taxonRank,dwc:taxonRemarks,dwc:taxonomicStatus,dwc:typeStatus,dwc:verbatimCoordinateSystem,dwc:verbatimCoordinates,dwc:verbatimDepth,dwc:verbatimElevation,dwc:verbatimEventDate,dwc:verbatimLatitude,dwc:verbatimLocality,dwc:verbatimLongitude,dwc:verbatimSRS,dwc:verbatimTaxonRank,dwc:vernacularName,dwc:waterBody,dwc:year,fcc:datePicked,fcc:pickedBy,gbif:Identifier,gbif:Reference,idigbio:preservative,idigbio:recordId,idigbio:subfamily,idigbio:substrate,idigbio:superfamily,symbiota:recordEnteredBy,symbiota:verbatimScientificName
d56b6ccf-a7e7-4546-9656-c2a224e9d14b,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=71389,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,71389,Reptilia,Herps,,North America,,,United States,US,Natchitoches,,,,,,,,,,,,,,,,native,1929-04,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | LOUISIANA | NATCHITOCHES |  |  |  |,,,,,,,,,2,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:71389,,present,Squamata,,,,,,,,,Chordata,,,,,PRISCILLA HUSSEY,,,,,,Anolis carolinensis,,,,carolinensis,,Louisiana,,,species,,,,,,,,,,UNITED STATES | LOUISIANA | NATCHITOCHES,,,,,,1929,,,,,,,,,,,
196aa09e-81e2-4734-a073-e4745ac1318a,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=100824,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,100824,Reptilia,Herps,,North America,,,United States,US,Flagler,,,,,6,,,,,,,,,,37,native,1950-02-06,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Flagler |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,2,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:100824,,present,Squamata,,,,,,,,,Chordata,,,,760,P HUMPHREY,,,,,,Anolis carolinensis,,,,carolinensis,37,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | FLAGLER,,,,,,1950,,,,,,,,,,,
1dcee73f-cc66-4e44-bc62-a85d6930d6bf,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=105281,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,105281,Reptilia,Herps,,North America,,,United States,US,Travis,,,,,10,,,,,,,,,,101,native,1952-04-10,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Texas | Travis |  |  |  |,,,,,,,,,2,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:105281,,present,Squamata,,,,,,,,,Chordata,,,,5872.5866,W E DUELLMAN AND R E ETHERIDGE,,,,,,Anolis carolinensis,,,,carolinensis,101,Texas,,,species,,,,,,,,,,UNITED STATES | TEXAS | TRAVIS,,,,,,1952,,,,,,,,,,,
22423ca5-af6b-4854-9f16-a1d607d4cc46,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=142410,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,142410,Reptilia,Herps,,North America,,,United States,US,Blount,,,,,24,,,,,,,,,,144,native,1946-05-24,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | TENNESSEE | BLOUNT |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,5,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:142410,,present,Squamata,,,,,,,,,Chordata,,,,,JOHN T WOOD,,,,,,Anolis carolinensis,,,,carolinensis,144,Tennessee,,,species,,,,,,,,,,UNITED STATES | TENNESSEE | BLOUNT,,,,,,1946,,,,,,,,,,,
8be663e3-9500-4a42-9e1d-01d324f76d5b,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173806,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173806,Reptilia,Herps,,North America,,,United States,US,Alachua,,,,,21,,,,"{""snoutVentLengthInMM"":""51"" }",,,,,,233,native,1958-08-21,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Alachua |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173806,COMPLETE SKELETON  RECAT FROM S-2260 & 148854,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & W AUFFENBERG,,,,,,Anolis carolinensis,,,female,carolinensis,233,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | ALACHUA,,,,,,1958,,,,,,,,,,,
8ea7a650-ebcd-4853-a023-31bac9cf4ae6,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=227385,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,227385,Reptilia,Herps,,Oceania,,,United States,US,Honolulu,,,,,17,,,,,,,,,,169,native,2000-06-17,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | HAWAII | OAHU |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,Oahu,Hawaiian Islands,Animalia,,,,,,,,,,,,,,,,,,,6,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:227385,,present,Squamata,,,,,,,,,Chordata,,,,FK 4682,FRED KRAUS & E TEODORO,,,,,,Anolis carolinensis,,,,carolinensis,169,Hawaii,,,species,,,,,,,,,,UNITED STATES | HAWAII | OAHU,,,,,North Pacific Ocean,2000,,,,,,,,,,,
8f80a4b2-cfbb-460c-aba3-21aff7c5e165,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=226741,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,226741,Reptilia,Herps,,Oceania,,,United States,US,Honolulu,,,,,13,,,,,,,,,,164,native,1999-06-13,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | HAWAII | OAHU |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,Oahu,Hawaiian Islands,Animalia,,,,,,,,,,,,,,,,,,,6,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:226741,,present,Squamata,,,,,,,,,Chordata,,,,FK 3903,FRED KRAUS & E TEODORO,,,,,,Anolis carolinensis,,,,carolinensis,164,Hawaii,,,species,,,,,,,,,,UNITED STATES | HAWAII | OAHU,,,,,North Pacific Ocean,1999,,,,,,,,,,,
60aad382-e34c-46c5-9ee5-c2bf101141fc,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=108383,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,108383,Reptilia,Herps,,North America,,,United States,US,Miami-Dade,,,,,28,,,,,,,,,,179,native,1953-06-28,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Dade |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,6,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:108383,,present,Squamata,,,,,,,,,Chordata,,,,6340,L N BELL,,,,,,Anolis carolinensis,,,,carolinensis,179,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | DADE,,,,,,1953,,,,,,,,,,,
71b0b338-ee89-4fb7-a0b1-be205bf8d283,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=227382,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,227382,Reptilia,Herps,,Oceania,,,United States,US,Honolulu,,,,,17,,,,,,,,,,169,native,2000-06-17,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | HAWAII | OAHU |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,Oahu,Hawaiian Islands,Animalia,,,,,,,,,,,,,,,,,,,6,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:227382,,present,Squamata,,,,,,,,,Chordata,,,,FK 4679,FRED KRAUS & E TEODORO,,,,,,Anolis carolinensis,,,,carolinensis,169,Hawaii,,,species,,,,,,,,,,UNITED STATES | HAWAII | OAHU,,,,,North Pacific Ocean,2000,,,,,,,,,,,
6c06b449-a9a4-4887-b920-4f8ccbcf1291,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=115772,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,115772,Reptilia,Herps,,North America,,,United States,US,Thomas,,,,,5,,,,,,,,,,279,native,1944-10-05,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Georgia | Thomas |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,10,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:115772,,present,Squamata,,,,,,,,,Chordata,,,,,W B QUAY,,,,,,Anolis carolinensis,,,,carolinensis,279,Georgia,,,species,,,,,,,,,,UNITED STATES | GEORGIA | THOMAS,,,,,,1944,,,,,,,,,,,
6cf2279a-3420-4936-a600-e0428ef264f8,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=108196,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,108196,Reptilia,Herps,,North America,,,United States,US,Monroe,,,,,4,,,,,,,,,,35,native,1953-02-04,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Monroe |  |  |  |,,,,,,,,,3,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,2,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:108196,,present,Squamata,,,,,,,,,Chordata,,,,3850-2,N BELL AND A SCHWARTZ,,,,,,Anolis carolinensis,,,,carolinensis,35,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MONROE,,,,,,1953,,,,,,,,,,,
798e7ef5-f936-48fa-9cd2-dd9235f5a9b2,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=227383,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,227383,Reptilia,Herps,,Oceania,,,United States,US,Honolulu,,,,,17,,,,,,,,,,169,native,2000-06-17,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | HAWAII | OAHU |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,Oahu,Hawaiian Islands,Animalia,,,,,,,,,,,,,,,,,,,6,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:227383,,present,Squamata,,,,,,,,,Chordata,,,,FK 4680,FRED KRAUS & E TEODORO,,,,,,Anolis carolinensis,,,,carolinensis,169,Hawaii,,,species,,,,,,,,,,UNITED STATES | HAWAII | OAHU,,,,,North Pacific Ocean,2000,,,,,,,,,,,
8b1466a1-c41b-4ce8-8855-3716e9badba6,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=57744,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,57744,Reptilia,Herps,,North America,,,United States,US,Alachua,,,,,17,,,,,,,,,,48,native,1923-02-17,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Alachua |  |  |  |,,,,,,,,,4,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,2,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:57744,,present,Squamata,,,,,,,,,Chordata,,,,81,J S ALEXANDER,,,,,,Anolis carolinensis,,,,carolinensis,48,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | ALACHUA,,,,,,1923,,,,,,,,,,,
e79ae674-0ce9-4368-ab8c-15c262993846,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=53049,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,53049,Reptilia,Herps,,North America,,,United States,US,Marion,,,,,,,,,,,,,,,,native,1919-03,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Marion |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,3,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:53049,,present,Squamata,,,,,,,,,Chordata,,,,50,,,,,,,Anolis carolinensis,,,,carolinensis,,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MARION,,,,,,1919,,,,,,,,,,,
f222cde1-3f1e-483f-b9b0-bc93bad60e3c,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=93098,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,93098,Reptilia,Herps,,North America,,,United States,US,Rapides,,,,,22,,,,,,,,,,142,native,1942-05-22,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | LOUISIANA | RAPIDES |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,5,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:93098,,present,Squamata,,,,,,,,,Chordata,,,,83,M E DAVIS,,,,,,Anolis carolinensis,,,,carolinensis,142,Louisiana,,,species,,,,,,,,,,UNITED STATES | LOUISIANA | RAPIDES,,,,,,1942,,,,,,,,,,,
f29ff8e4-ac54-4080-873f-1d78928e54b2,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=122223,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,122223,Reptilia,Herps,,North America,,,United States,US,Talladega,,,,,2,,,,,,,,,,183,native,1951-07-02,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | ALABAMA | TALLADEGA |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,7,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:122223,,present,Squamata,,,,,,,,,Chordata,,,,730,H G DOWLING,,,,,,Anolis carolinensis,,,,carolinensis,183,Alabama,,,species,,,,,,,,,,UNITED STATES | ALABAMA | TALLADEGA,,,,,,1951,,,,,,,,,,,
f60f6046-e9b2-474c-898a-aa6b5b3e27c0,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=227377,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,227377,Reptilia,Herps,,Oceania,,,United States,US,Honolulu,,,,,7,,,,,,,,,,128,native,2000-05-07,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | HAWAII | OAHU |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,Oahu,Hawaiian Islands,Animalia,,,,,,,,,,,,,,,,,,,5,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:227377,,present,Squamata,,,,,,,,,Chordata,,,,FK 4576,FRED KRAUS,,,,,,Anolis carolinensis,,,,carolinensis,128,Hawaii,,,species,,,,,,,,,,UNITED STATES | HAWAII | OAHU,,,,,North Pacific Ocean,2000,,,,,,,,,,,
d99f6af8-ca76-450b-9aea-e1da63ea1d5e,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=227378,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,227378,Reptilia,Herps,,Oceania,,,United States,US,Maui,,,,,1,,,,,,,,,,153,native,2000-06-01,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Hawaii | Maui |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,Maui,Hawaiian Islands,Animalia,,,,,,,,,,,,,,,,,,,6,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:227378,,present,Squamata,,,,,,,,,Chordata,,,,FK 4608,FRED KRAUS,,,,,,Anolis carolinensis,,,,carolinensis,153,Hawaii,,,species,,,,,,,,,,UNITED STATES | HAWAII | MAUI,,,,,North Pacific Ocean,2000,,,,,,,,,,,
d9b40cf8-57ad-4b33-ae20-7a12097438a9,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=119037,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,119037,Reptilia,Herps,,North America,,,United States,US,San Jacinto,,,,,6,,,,,,,,,,96,native,1957-04-06,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Texas | San Jacinto |  |  |  |,,,,,,,,,5,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:119037,,present,Squamata,,,,,,,,,Chordata,,,,M34-38,D C ROBINSON AND J TECKLIN,,,,,,Anolis carolinensis,,,,carolinensis,96,Texas,,,species,,,,,,,,,,UNITED STATES | TEXAS | SAN JACINTO,,,,,,1957,,,,,,,,,,,
d51c3326-a5f5-470e-8225-4ad7d770d466,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173769,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173769,Reptilia,Herps,,North America,,,United States,US,Monroe,,,,,16,,,,"{""snoutVentLengthInMM"":""48.5"" }",,,,,,228,native,1958-08-16,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Monroe |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173769,COMPLETE SKELETON  RECAT FROM S-2257 & 148853,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & C F WALKER,,,,,,Anolis carolinensis,,,female,carolinensis,228,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MONROE,,,,,,1958,,,,,,,,,,,
d70ead88-97d0-42a1-baa4-c530ac95aa70,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=224426,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,224426,Reptilia,Herps,,Oceania,,,United States,US,Maui,,,,,4,,,,,,,,,,63,native,1999-03-04,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Hawaii | Maui |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,Maui,Hawaiian Islands,Animalia,,,,,,,,,,,,,,,,,,,3,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:224426,,present,Squamata,,,,,,,,,Chordata,,,,FK 3837,FRED KRAUS,,,,,,Anolis carolinensis,,,,carolinensis,63,Hawaii,,,species,,,,,,,,,,UNITED STATES | HAWAII | MAUI,,,,,North Pacific Ocean,1999,,,,,,,,,,,
d7b96b89-0714-4f5e-80f2-cabee9a6e43d,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=224344,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,224344,Reptilia,Herps,,Oceania,,,Palau,PW,PALAU ISLAND/S,,,,,11,,,,,,,,,,223,native,1998-08-11,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| MICRONESIA | CAROLINE ISLAND/S | PALAU ISLAND/S |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:224344,,present,Squamata,,,,,,,,,Chordata,,,,FK 3596,FRED KRAUS,,,,,,Anolis carolinensis,,,,carolinensis,223,CAROLINE ISLAND/S,,,species,,,,,,,,,,MICRONESIA | CAROLINE ISLAND/S | PALAU ISLAND/S,,,,,,1998,,,,,,,,,,,
4d44a185-89a8-4748-9655-606fce75a37c,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=241792,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,241792,Reptilia,Herps,,North America,,,United States,US,Liberty,,,,,12,,,,"{""snoutVentLengthInMM"":""0"" }",,,,,,102,native,1967-04-12,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Liberty |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:241792,COLLECTED FROM WALLS OF OLD HOUSE,present,Squamata,,,,,,,,,Chordata,,,,,UM FLINT BIOLOGY 391 CLASS,,,,,,Anolis carolinensis,,,,carolinensis,102,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | LIBERTY,,,,,,1967,,,,,,,,,,,
